Company_Name,Symbol,BSE_Code,ISIN
Arisinfra Solutions Limited,ARIS,,INE0H9P01028
ARIHANTS SECURITIES LTD.,ARISE,531017.0,INE190D01015
ARIS INTERNATIONAL LTD.,ARISINT,531677.0,INE588E01026
Arkade Developers Limited,ARKADE,,INE0QRL01017
Anand Rayons Limited,ARL,542721.0,INE02GA01012
ARMAN HOLDINGS LTD,ARMAN,538556.0,INE510P01018
Arman Financial Services Limited,ARMANFIN,531179.0,INE109C01017
ARNOLD HOLDINGS LTD,ARNOLD,537069.0,INE185K01036
Aro Granite Industries Limited,AROGRANITE,513729.0,INE210C01013
AROMA ENTERPRISES (INDIA) LTD.,AROMAENT,531560.0,INE371M01012
Arrow Greentech Limited,ARROWGREEN,516064.0,INE570D01018
Arshiya Limited,ARSHIYA,506074.0,INE968D01022
ARCHANA S PP,ARSPP,890047.0,IN9149B01013
Anand Rathi Share and Stock Brokers Limited,ARSSBL,,INE549H01021
ARSS INFRASTRUCTURE PROJECTS L,ARSSINFRA,533163.0,INE267I01010
ARTEFACT PROJECTS LTD.,ARTEFACT,531297.0,INE885B01014
Artemis Medicare Services Limited,ARTEMISMED,542919.0,INE025R01021
Art Nirman Limited,ARTNIRMAN,,INE738V01013
ARTSON ENGINEERING LTD.,ARTSONEN,522134.0,INE133D01023
Aruna Hotels Ltd.,ARUNA-RE,750672.0,INE957C20019
ARUNA HOTELS LTD.,ARUNAHTEL,500016.0,INE957C01019
ARUNIS ABODE LIMITED,ARUNIS,526935.0,INE377D01018
Arvee Laboratories (India) Limited,ARVEE,,INE006Z01016
Arvind Limited,ARVIND,500101.0,INE034A01011
Arvind Fashions Limited,ARVINDF-RE,750635.0,INE955V20013
Arvind Fashions Limited,ARVINDFASN,542484.0,INE955V01021
Arvind SmartSpaces Limited,ARVSMART,539301.0,INE034S01021
Aryaman Capital Markets Limite,ARYACAPM,538716.0,INE229R01011
ARYAMAN FINANCIAL SERVICES LTD,ARYAMAN,530245.0,INE032E01017
Aryan Share & Stock Brokers Lt,ARYAN,542176.0,INE016X01010
ARYAVAN ENTERPRISE LIMITED,ARYAVAN,539455.0,INE360S01012
ASAHI INDUSTRIES LIMITED,ASAHIIND,514482.0,INE745I01015
Asahi India Glass Limited,ASAHIINDIA,515030.0,INE439A01020
ASAHI INFRASTRUCTURE & PROJECT,ASAHINFRA,512535.0,INE933C01036
Asahi Songwon Colors Limited,ASAHISONG,532853.0,INE228I01012
Automotive Stampings and Assemblies Limited,ASAL,520119.0,INE900C01027
Associated Alcohols & Breweries Ltd.,ASALCBR,507526.0,INE073G01016
Ascensive Educare Limited,ASCENSIVE,543443.0,INE0E4I01019
ASEEM GLOBAL LTD.,ASEEMG,534564.0,INE439C01018
ASIAN FLORA LTD.,ASFLORA,531392.0,
ASHIANA AGRO INDUSTRIES LTD.,ASHAI,519174.0,INE709D01012
Ashapura Minechem Limited,ASHAPURMIN,527001.0,INE348A01023
ASHARI AGENCIES LIMITED,ASHARI,540024.0,INE361S01010
ASHIRWAD CAPITAL LTD.,ASHCAP,512247.0,INE894A01026
Ashiana Housing Limited,ASHIANA,523716.0,INE365D01021
Ashika Credit Capital Limited,ASHIKA,543766.0,INE094B01013
Ashima Limited,ASHIMASYN,514286.0,INE440A01010
ASHIANA ISPAT LTD.,ASHIS,513401.0,INE587D01012
ASHISH POLYPLAST LTD.,ASHISHPO,530429.0,INE831C01016
Ashnisha Industries Limited,ASHNI,541702.0,INE694W01024
ASHNOOR TEXTILE MILLS LTD.,ASHNOOR,507872.0,INE372I01018
Ashoka Buildcon Limited,ASHOKA,533271.0,INE442H01029
ASHOK ALCO-CHEM LTD.,ASHOKALC,524594.0,INE994D01010
Ashoka Metcast Limited,ASHOKAMET,,INE760Y01011
Ashok Leyland Limited,ASHOKLEY,500477.0,INE208A01029
ASHOKA REFINERIES LTD.,ASHOKRE,526983.0,INE760M01016
ASHRAM ONLINE.COM LTD.,ASHRAM,526187.0,INE293C01019
ASHIRWAD STEELS & INDUSTRIES L,ASHSI,526847.0,INE338C01012
ASHUTOSH PAPER MILLS LTD.,ASHUTPM,531568.0,INE723K01018
ASIA CAPITAL LIMITED,ASIACAP,538777.0,INE131Q01011
ASIAN GRANITO INDIA LIMITED,ASIAN-RE,750669.0,INE022I20019
ASIAN GRANITO INDIA LIMITED,ASIAN-RE1,750709.0,INE022I20027
ASIAN BEARINGS LTD.,ASIANBRG,505672.0,INE046C01011
Asian Energy Services Limited,ASIANENE,530355.0,INE276G01015
ASIAN FERTILIZERS LTD.,ASIANFR,524695.0,INE01OY01018
Asian Hotels (North) Limited,ASIANHOTNR,500023.0,INE363A01022
Asian Paints Limited,ASIANPAINT,500820.0,INE021A01026
Asian Granito India Limited,ASIANTILES,532888.0,INE022I01019
ASIAN TEA & EXPORTS LTD.,ASIANTNE,519532.0,INE822B01017
ASIAN VEGPRO INDUSTRIES LTD.,ASIANVE,530413.0,INE01OU01016
ASIA PACK LTD.,ASIAPAK,530899.0,INE784M01016
Asian Tea & Exports Ltd.,ASIAT-RE,750678.0,INE822B20017
ASIAN FOOD PRODUCTS LTD.,ASIFOOD,507530.0,INE04VT01017
ASI INDUSTRIES LIMITED,ASIIL,502015.0,INE443A01030
AMIT SPINNING INDUSTRIES LTD.,ASIL,521076.0,INE988A01026
ASIAN PETROPRODUCTS & EXPORTS,ASINPET,524434.0,INE810M01019
ASIS LOGISTICS LIMITED,ASISL,506159.0,INE888E01020
ASIT C.MEHTA FINANCIAL SERVICE,ASITCFIN,530723.0,INE041B01014
ASK Automotive Limited,ASKAUTOLTD,,INE491J01022
ARIHANT SUPERSTRUCTURES LIMITE,ASL,506194.0,INE643K01018
Avio Smart Market Stack Limited,ASMS,532694.0,INE855F01042
ASM TECHNOLOGIES LTD.,ASMTEC,526433.0,INE867C01010
ASM Technologies Ltd.,ASMTEC-RE,750703.0,INE867C20028
Aspinwall and Company Limited,ASPINWALL,,INE991I01015
Aspira Pathlab & Diagnostics L,ASPIRA,540788.0,INE500C01017
Add-Shop E-Retail Limited,ASRL,541865.0,INE01B501018
Add-Shop E-Retail Limited,ASRL-RE,750726.0,INE01B520018
Assam Entrade Limited,ASSAMENT,542911.0,INE165G01010
ASSOCIATED CERAMICS LTD.,ASSOCER,531168.0,INE771E01010
Asian Star Company Limited,ASTAR,531847.0,INE194D01017
Astec LifeSciences Limited,ASTEC,533138.0,INE563J01010
Aster DM Healthcare Limited,ASTERDM,540975.0,INE914M01019
Astral Limited,ASTRAL,532830.0,INE006I01046
Astra Microwave Products Limited,ASTRAMICRO,532493.0,INE386C01029
AstraZeneca Pharma India Limited,ASTRAZEN,506820.0,INE203A01020
Astron Paper & Board Mill Limited,ASTRON,540824.0,INE646X01014
ASUTOSH ENTERPRISES LTD.,ASUTENT,512433.0,INE508W01018
AASWA TRADING & EXPORTS LTD.,ASWTR,512038.0,INE887D01016
ASYA INFOSOFT LIMITED,ASYAINFO,511144.0,INE520G01016
Advance Syntex Limited,ASYL,539982.0,INE184U01012
Atal Realtech Limited,ATALREAL,543911.0,INE0ALR01029
Atam Valves Limited,ATAM,543236.0,INE09KD01013
ATCOM TECHNOLOGIES LTD.,ATCOM,527007.0,INE834A01014
AGRO TECH FOODS LTD.,ATFL,500215.0,INE209A01019
Adani Total Gas Limited,ATGL,542066.0,INE399L01023
ATHARV ENTERPRISES LTD.,ATHARVENT,530187.0,INE354E01031
Athena Constructions Limited,ATHCON,539099.0,INE291R01011
Athena Global Technologies Lim,ATHENAGLO,517429.0,INE576B01019
Ather Energy Limited,ATHERENERG,,INE0LEZ01016
Atishay Limited,ATISHAY,538713.0,INE011R01013
Allcargo Terminals Limited,ATL,,INE0NN701020
ATLANTA LTD.,ATLANTA,532759.0,INE285H01022
ATLANTAA LIMITED,ATLANTAA,,INE285H01022
ATLANTA DEVCON LIMITED,ATLANTADEV,526843.0,INE590F01029
Atlanta Electricals Limited,ATLANTAELE,,INE0Z4F01028
Atlas Cycles (Haryana) Limited,ATLASCYCLE,505029.0,INE446A01025
ATLANTA INFRASTRUCTURE AND FIN,ATLINFRA,530479.0,INE433D01027
ATN INTERNATIONAL LTD.,ATNINTER,511427.0,INE803A01027
Atul Limited,ATUL,500027.0,INE100A01010
Atul Auto Limited,ATULAUTO,531795.0,INE951D01028
ATV PROJECTS INDIA LTD.,ATVPR,500028.0,INE447A01015
AU Small Finance Bank Limited,AUBANK,540611.0,INE949L01017
Auri Grow India Limited,AURIGROW,,INE925Y01036
Aurionpro Solutions Limited,AURIONPRO,532668.0,INE132H01018
AURO LABORATORIES LTD.,AUROLAB,530233.0,INE292C01011
Aurobindo Pharma Limited,AUROPHARMA,524804.0,INE406A01037
Aurum PropTech Limited,AURUM,539289.0,INE898S01029
Aurum PropTech Limited,AURUM-RE,750710.0,INE898S20011
Aurum PropTech Limited,AURUMPP,890168.0,IN9898S01019
Ausom Enterprise Limited,AUSOMENT,509009.0,INE218C01016
AUSTIN ENGINEERING CO.LTD.,AUSTENG,522005.0,INE759F01012
Automotive Axles Limited,AUTOAXLES,505010.0,INE449A01011
Autoline Industries Limited,AUTOIND,532797.0,INE718H01014
AUTORIDERS INTERNATIONAL LTD.,AUTOINT,512277.0,INE340U01010
AUTOLITE (INDIA) LTD.,AUTOLITIND,500029.0,INE448A01013
AUTOPAL INDUSTRIES LTD.,AUTOPAL,517286.0,INE335Q01018
AUTO PINS (INDIA) LTD.,AUTOPINS,531994.0,INE706C01028
AUTOMOBILE PRODUCTS OF INDIA L,AUTOPRD,505032.0,INE0NY101012
AUTORIDERS FINANCE LTD.,AUTORIDFIN,500030.0,INE450A01019
Avadh Sugar & Energy Limited,AVADHSUGAR,540649.0,INE349W01017
AVAILABLE FINANCE LTD.,AVAILFC,531310.0,INE325G01010
Avalon Technologies Limited,AVALON,543896.0,INE0LCL01028
AVANCE TECHNOLOGIES LTD.,AVANCE,512149.0,INE758A01064
Avantel Limited,AVANTEL,532406.0,INE005B01027
AVANTI FEEDS LTD.,AVANTI,512573.0,INE871C01038
Avanti Feeds Limited,AVANTIFEED,,INE871C01038
Avasara Finance Limited,AVASARA,511730.0,INE759D01017
Aveer Foods Limited,AVEER,543737.0,INE09BN01011
AVG Logistics Limited,AVG,543910.0,INE680Z01018
Avi Polymers Ltd.,AVI,539288.0,INE897N01014
AVIVA INDUSTRIES LTD.,AVIVA,512109.0,INE461H01011
Aditya Vision Limited,AVL,540205.0,INE679V01027
AVON MERCANTILE LTD.,AVONMERC,512265.0,INE471D01019
Avonmore Capital & Management Services Limited,AVONMORE,511589.0,INE323B01024
AVRO INDIA LIMITED,AVROIND,543512.0,INE652Z01025
AVT Natural Products Limited,AVTNPL,519105.0,INE488D01021
Awfis Space Solutions Limited,AWFIS,,INE108V01019
Antony Waste Handling Cell Limited,AWHCL,543254.0,INE01BK01022
AWL Agri Business Limited,AWL,543458.0,INE699H01024
AXEL POLYMERS LTD.,AXELPOLY,513642.0,INE197C01012
Axis Bank Limited,AXISBANK,532215.0,INE238A01034
AXISCADES Technologies Limited,AXISCADES,532395.0,INE555B01013
Axita Cotton Limited,AXITA,542285.0,INE02EZ01022
AXTEL INDUSTRIES LTD.,AXTEL,523850.0,INE767C01012
Aye Finance Limited,AYE,,INE501X01029
AYM Syntex Limited,AYMSYNTEX,508933.0,INE193B01039
AYOKI MERCANTILE LTD.,AYOME,512063.0,INE048E01013
Azad Engineering Limited,AZAD,,INE02IJ01035
B2B SOFTWARE TECHNOLOGIES LTD.,B2BSOFT,531268.0,INE151B01011
BABA ARTS LTD.,BABA,532380.0,INE893A01036
BACIL PHARMA LTD.,BACPHAR,524516.0,INE711D01018
BAFFIN ENGINEERING PROJECTS LT,BAFEG,532161.0,INE786D01036
Bafna Pharmaceuticals Limited,BAFNAPH,,INE878I01022
BAFNA PHARMACEUTICALS LTD.,BAFNAPHARM,532989.0,INE878I01022
BAGALKOT UDYOG LTD.,BAGALKOT,502125.0,
B.A.G Films and Media Limited,BAGFILMS,532507.0,INE116D01028
Baid Finserv Limited,BAIDFIN,511724.0,INE020D01022
Bajaj Auto Limited,BAJAJ-AUTO,532977.0,INE917I01010
Bajaj Consumer Care Limited,BAJAJCON,533229.0,INE933K01021
Bajaj Electricals Limited,BAJAJELEC,500031.0,INE193E01025
Bajaj Finserv Limited,BAJAJFINSV,532978.0,INE918I01026
Bajaj Healthcare Limited,BAJAJHCARE,539872.0,INE411U01027
Bajaj Housing Finance Limited,BAJAJHFL,,INE377Y01014
Bajaj Hindusthan Sugar Limited,BAJAJHIND,500032.0,INE306A01021
Bajaj Holdings & Investment Limited,BAJAJHLDNG,500490.0,INE118A01012
Indef Manufacturing Limited,BAJAJINDEF,,INE0O9T01021
Bajaj Steel Industries Limited,BAJAJST,507944.0,INE704G01024
Bajel Projects Limited,BAJEL,,INE0KQN01018
Bajaj Finance Limited,BAJFINANCE,500034.0,INE296A01032
BAJAJ GLOBAL LTD.,BAJGLOB,512261.0,INE553H01015
Shree Tirupati Balajee Agro Trading Company Limited,BALAJEE,,INE0S2G01011
Balaji Telefilms Limited,BALAJITELE,532382.0,INE794B01026
Balaji Amines Limited,BALAMINES,530999.0,INE050E01027
BALASORE ALLOYS LTD.,BALASORE,513142.0,INE135A01024
BALAXI PHARMACEUTICALS LIMITED,BALAXI,,INE618N01022
Balgopal Commercial limited,BALGOPAL,539834.0,INE119R01014
Balkrishna Paper Mills Limited,BALKRISHNA,539251.0,INE875R01011
Balkrishna Industries Limited,BALKRISIND,502355.0,INE787D01026
BALLARPUR INDUSTRIES LTD.,BALLARPUR,500102.0,INE294A01037
Balmer Lawrie & Company Limited,BALMLAWRIE,523319.0,INE164A01016
Bal Pharma Limited,BALPHARMA,524824.0,INE083D01012
Balrampur Chini Mills Limited,BALRAMCHIN,500038.0,INE119A01028
BALURGHAT TECHNOLOGIES LTD.,BALTE,520127.0,INE654B01014
Balu Forge Industries Limited,BALUFORGE,531112.0,INE011E01029
BAMBINO AGRO INDUSTRIES LTD.,BAMBINO,519295.0,INE921D01013
BAMPSL SECURITIES LTD.,BAMPSL,531591.0,INE802A01037
Banaras Beads Limited,BANARBEADS,526849.0,INE655B01011
Bannari Amman Sugars Limited,BANARISUG,500041.0,INE459A01010
BANAS FINANCE LTD.,BANASFN,509053.0,INE521L01030
Banas Finance Limited,BANASFN-RE,750719.0,INE521L20014
Banco Products (I) Limited,BANCOINDIA,500039.0,INE213C01025
BANDARAM PHARMA PACKTECH LIMIT,BANDARAM,524602.0,INE875N01036
Bandhan Bank Limited,BANDHANBNK,541153.0,INE545U01014
Bang Overseas Limited,BANG,532946.0,INE863I01016
Banka BioLoo Limited,BANKA,,INE862Y01015
Bank of Baroda,BANKBARODA,532134.0,INE028A01039
Bank of India,BANKINDIA,532149.0,INE084A01016
Bansal Wire Industries Limited,BANSALWIRE,,INE0B9K01025
BANSISONS TEA INDUSTRIES LTD.,BANSTEA,519353.0,INE856E01019
Banswara Syntex Limited,BANSWRAS,503722.0,INE629D01020
B&A PACKAGING INDIA LIMITED,BAPACK,523186.0,INE00FM01013
BARBEQUE-NATION HOSPITALITY LI,BARBEQUE,543283.0,INE382M01027
BARODA RAYON CORPORATION LTD.,BARODARY,500270.0,INE461A01024
BARODA EXTRUSION LTD.,BAROEXT,513502.0,INE927K01023
BARON INFOTECH LTD.,BARONINF,532336.0,INE228B01017
BASANT AGRO TECH (INDIA) LTD.,BASANTGL,524687.0,INE473E01021
BASF India Limited,BASF,500042.0,INE373A01013
Bannari Amman Spinning Mills Limited,BASML,532674.0,INE186H01022
Bannari Amman Spinning Mills L,BASML-RE,750668.0,INE186H20014
Bata India Limited,BATAINDIA,500043.0,INE176A01028
Batliboi Limited,BATLIBOI,522004.0,INE177C01022
Bayer Cropscience Limited,BAYERCROP,506285.0,INE462A01022
Bazel International Limited,BAZELINTER,539946.0,INE217E01014
Bharat Bijlee Limited,BBL,503960.0,INE464A01036
Black Box Limited,BBOX,500463.0,INE676A01027
B&B REALTY LIMITED,BBREALTY,506971.0,INE314E01019
The Bombay Burmah Trading Corporation Limited,BBTC,501425.0,INE050A01025
B&B Triplewall Containers Limited,BBTCL,543668.0,INE01EE01011
BCC FUBA INDIA LTD.,BCCFUBA,517246.0,INE788D01016
Bhatia Colour Chem Limited,BCCL,543497.0,INE0KQ001017
Brightcom Group Limited,BCG,532368.0,INE425B01027
BHANOT CONSTRUCTION & HOUSING,BCHL,534740.0,INE484K01017
Bhagiradha Chemicals and Indus,BCIL-RE,750708.0,INE414D20019
BCL Enterprises Limited,BCLENTERPR,539621.0,INE368E01023
BCL INDUSTRIES LIMITED,BCLIL,524332.0,INE412G01016
Bcl Industries Limited,BCLIND,,INE412G01024
Brand Concepts Limited,BCONCEPTS,543442.0,INE977Y01011
B.C. POWER CONTROLS LTD,BCP,537766.0,INE905P01028
BCPL Railway Infrastructure Limited,BCPL,542057.0,INE00SW01015
BDH INDUSTRIES LTD.,BDH,524828.0,INE278D01018
Bharat Dynamics Limited,BDL,541143.0,INE171Z01026
BEARDSELL LIMITED,BEARD-RE,750690.0,INE520H20014
Beardsell Limited,BEARDSELL,539447.0,INE520H01022
Mrs. Bectors Food Specialities Limited,BECTORFOOD,543253.0,INE495P01020
Bedmutha Industries Limited,BEDMUTHA,533270.0,INE844K01012
Beekay Steel Industries Limited,BEEKAY,539018.0,INE213D01015
BEEYU OVERSEAS LTD.,BEEYU,532645.0,INE052B01011
Bharat Electronics Limited,BEL,500049.0,INE263A01024
Bella Casa Fashion & Retail Limited,BELLACASA,539399.0,INE344T01014
Belrise Industries Limited,BELRISE,,INE894V01022
BEMCO HYDRAULICS LTD.,BEMHY,522650.0,INE142E01014
BEML Limited,BEML,500048.0,INE258A01024
Benara Bearings and Pistons Li,BENARA,541178.0,INE495Z01011
BENARES HOTELS LTD.,BENARAS,509438.0,INE664D01019
Bengal & Assam Company Limited,BENGALASM,533095.0,INE083K01017
BENGAL STEEL INDUSTRIES LTD.,BENGALS,512404.0,INE523W01017
BENGAL TEA & FABRICS LTD.,BENGALT,532230.0,INE665D01016
BENTLEY COMMERCIAL ENTERPRISES,BENTCOM,512195.0,INE496M01017
Bhansali Engineering Polymers Limited,BEPL,500052.0,INE922A01025
Berger Paints (I) Limited,BERGEPAINT,509480.0,INE463A01038
BERYL DRUGS LTD.,BERLDRG,524606.0,INE415H01017
BERVIN INVESTMENT & LEASING LT,BERVINL,531340.0,INE348I01018
BERYL SECURITIES LTD.,BERYLSE,531582.0,INE508J01015
Best Agrolife Limited,BESTAGRO,539660.0,INE052T01021
BEST EASTERN HOTELS LTD.,BESTEAST,508664.0,INE553F01035
Beta Drugs Limited,BETA,,INE351Y01019
BETALA GLOBAL SECURITIES LTD.,BETALA,531530.0,INE658E01027
BETEX INDIA LTD.,BETXIND,512477.0,INE765L01017
Bangalore Fort Farms Limited,BFFL,539120.0,INE578R01011
BF Investment Limited,BFINVEST,533303.0,INE878K01010
BFL Asset Finvest Limited,BFLAFL,539662.0,INE948Q01018
BF Utilities Limited,BFUTILITIE,532430.0,INE243D01012
Bharat Gears Ltd,BGEAR-RE,750680.0,INE561C20019
BGIL FILMS & TECHNOLOGIES LTD.,BGIL,511664.0,INE443D01018
Bhakti Gems And Jewellery Limi,BGJL,540545.0,INE986W01016
Bhakti Gems And Jewellery Limi,BGJL-RE,750790.0,INE986W20016
Bharatiya Global Infomedia Limited,BGLOBAL,533499.0,INE224M01013
BIO GREEN PAPERS LTD,BGPL,534535.0,INE958L01018
BGR Energy Systems Limited,BGRENERGY,532930.0,INE661I01014
BHAGWATI AUTOCAST LTD.,BGWTATO,504646.0,INE106G01014
Bhagiradha Chemicals & Industries Limited,BHAGCHEM,531719.0,INE414D01027
Bhageria Industries Limited,BHAGERIA,,INE354C01027
Bhageria Industries Limited,BHAGIL,530803.0,INE354C01027
BHAGWATI OXYGEN LTD.,BHAGWOX,509449.0,INE026I01010
Bhagyanagar India Limited,BHAGYANGR,,INE458B01036
BHAGYASHREE LEASING & FINANCE,BHAGYFN,511698.0,INE655F01012
BHAGYANAGAR INDIA LTD.,BHAGYNAGAR,512296.0,INE458B01036
Bhandari Hosiery Exports Limited,BHANDARI,,INE474E01029
BHANDERI INFRACON LTD,BHANDERI,538576.0,INE336Q01016
BHANDARI HOSIERY EXPORTS LTD.,BHANDHOS,512608.0,INE474E01029
BHARAT BHUSHAN SHARE & COMMODI,BHARAT,511501.0,INE900A01013
BHARAT AGRI FERT & REALTY LTD.,BHARATAGRI,531862.0,INE842D01029
Bharat Coking Coal Limited,BHARATCOAL,,INE05XR01022
Bharat Forge Limited,BHARATFORG,500493.0,INE465A01025
Bharat Gears Limited,BHARATGEAR,505688.0,INE561C01019
Bharati Defence and Infrastruc,BHARATIDIL,532609.0,INE673G01013
Bharat Rasayan Limited,BHARATRAS,590021.0,INE838B01021
Bharat Seats Limited,BHARATSE,523229.0,INE415D01024
Bharat Wire Ropes Limited,BHARATWIRE,539799.0,INE316L01019
Bharti Airtel Limited,BHARTIARTL,532454.0,INE397D01024
Bharti Hexacom Limited,BHARTIHEXA,,INE343G01021
BHASKAR AGROCHEMICALS LTD.,BHASKAGR,524534.0,INE972C01018
BHARAT TEXTILES & PROOFING IND,BHATEXT,531029.0,INE201N01019
Bhatia Communications & Retail,BHATIA,540956.0,INE341Z01025
BHEEMA CEMENTS LTD.,BHEEMACEM,518017.0,INE333H01020
Bharat Heavy Electricals Limited,BHEL,500103.0,INE257A01026
BHILWARA SPINNERS LTD.,BHILSPIN,514272.0,INE436C01014
BHORUKA ALUMINIUM LTD.,BHRKALM,506027.0,INE866G01013
BHUDEVI INFRA PROJECTS LIMITED,BHUDEVI,526488.0,INE432N01010
Bilcare Limited,BI,526853.0,INE986A01012
BHARAT IMMUNOLOGICALS & BIOLOG,BIBCL,524663.0,INE994B01014
Bigbloc Construction Limited,BIGBLOC,540061.0,INE412U01025
BIHAR SPONGE IRON LTD.,BIHSPONG,500058.0,INE819C01011
BIJOY HANS LTD.,BIJHANS,524723.0,INE491D01017
Bikaji Foods International Limited,BIKAJI,543653.0,INE00E101023
Bhartiya International Limited,BIL,526666.0,INE828A01016
BIL ENERGY SYSTEMS LTD.,BILENERGY,533321.0,INE607L01029
Billwin Industries Limited,BILLWIN,543209.0,INE0CRS01012
BIL VYAPAR LIMITED,BILVYAPAR,,INE071A01013
Bimetal Bearings Limited,BIMETAL,505681.0,INE469A01019
BINANI INDUSTRIES LTD.,BINANIIND,500059.0,INE071A01013
Bindal Exports Limited,BINDALEXPO,540148.0,INE564V01013
BINNY LTD.,BINNY,514215.0,INE118K01011
BINNY MILLS LTD.,BINNYMILLS,535620.0,INE160L01011
Biocon Limited,BIOCON,532523.0,INE376G01013
Biofil Chemicals & Pharmaceuticals Limited,BIOFILCHEM,524396.0,INE829A01014
BIOGEN PHARMACHEM INDUSTRIES L,BIOGEN,531752.0,INE703D01023
BIOPAC INDIA CORPORATION LTD.,BIOPAC,532330.0,INE998A01017
Brookfield India Real Estate T,BIRET,543261.0,INE0FDU25010
Birla Cable Limited,BIRLACABLE,500060.0,INE800A01015
BIRLA CAPITAL & FINANCIAL SERV,BIRLACAP,512332.0,INE776E01027
Birla Corporation Limited,BIRLACORPN,500335.0,INE340A01012
BIRLA COTSYN (INDIA) LTD.,BIRLACOT,533006.0,INE655I01024
Aditya Birla Money Limited,BIRLAMONEY,532974.0,INE865C01022
BirlaNu Limited,BIRLANU,,INE557A01011
Birla Precision Technologies Limited,BIRLAPREC,522105.0,INE372E01025
BIRLA TRANSASIA CARPETS LTD.,BIRLATR,503823.0,INE646O01013
Birla Tyres Limited,BIRLATYRES,542932.0,INE0AEJ01013
BISIL PLAST LIMITED,BISIL,531671.0,INE214D01021
BRONZE INFRA-TECH LTD.,BITL,534731.0,INE830N01015
BITS LTD.,BITS,526709.0,INE839A01021
B.J.DUPLEX BOARDS LTD.,BJDUP,531647.0,INE265C01025
BKM INDUSTRIES LIMITED,BKMINDST,539043.0,INE831Q01016
BKV INDUSTRIES LTD.,BKV,519500.0,INE356C01022
BLACKBUCK LIMITED,BLACKBUCK,,INE0UIZ01018
Black Rose Inds. Limited,BLACKROSE,514183.0,INE761G01016
BEML Land Assets Limited,BLAL,543898.0,INE0N7W01012
BLAZON MARBLES LIMITED,BLAZONMRB,531570.0,INE096H01023
BLB Limited,BLBLIMITED,532290.0,INE791A01024
BLUE CIRCLE SERVICES LTD.,BLCISER,508939.0,INE526K01031
Boston Leasing and Finance Ltd,BLFL,539274.0,INE962P01011
Balmer Lawrie Investments Limited,BLIL,532485.0,INE525F01025
Bliss GVS Pharma Limited,BLISSGVS,506197.0,INE416D01022
B. L. Kashyap and Sons Limited,BLKASHYAP,532719.0,INE350H01032
BLOOM INDUSTRIES LTD.,BLOIN,513422.0,INE373E01015
BLOOM DEKOR LTD.,BLOOM,526225.0,INE253C01013
BLS International Services Limited,BLS,540073.0,INE153T01027
BLS E-Services Limited,BLSE,,INE0NLT01010
BLS INFOTECH LTD.,BLSINFOTE,531175.0,INE606B01022
BLUE BLENDS (INDIA) LTD.,BLUBLND-B,502761.0,INE113O01014
Blue Chip India Limited,BLUECHIP,531936.0,INE657B01025
BLUE CHIP TEX INDUSTRIES LTD.,BLUECHIPT,506981.0,INE472D01017
Blue Cloud Softech Solutions L,BLUECLOUDS,539607.0,INE373T01039
Blue Coast Hotels Limited,BLUECOAST,531495.0,INE472B01011
Blue Dart Express Limited,BLUEDART,526612.0,INE233B01017
Blue Jet Healthcare Limited,BLUEJET,,INE0KBH01020
Blue Star Limited,BLUESTARCO,500067.0,INE472A01039
BlueStone Jewellery and Lifestyle Limited,BLUESTONE,,INE304W01038
Bluspring Enterprises Limited,BLUSPRING,,INE0U4101014
BOTHRA METALS & ALLOYS LTD.,BMAL,535279.0,INE583M01012
BMB MUSIC & MAGNETICS LTD.,BMBMUMG,531420.0,INE644K01016
BMW INDUSTRIES LIMITED,BMW,542669.0,INE374E01021
BMW Ventures Limited,BMWVENTLTD,,INE965W01036
BN Agrochem Limited,BNAGROCHEM,,INE00HZ01011
B & A Limited,BNALTD,508136.0,INE489D01011
B.NANJI ENTERPRISES LTD.,BNANJEN,526594.0,INE735G01010
BN HOLDINGS LIMITED,BNHOLDINGS,526125.0,INE00HZ01011
Beekay Niryat Limited,BNL,539546.0,INE679E01015
B.N.RATHI SECURITIES LTD.,BNRSEC,523019.0,INE710D01010
B.N.Rathi Securities Ltd.,BNRSEC-RE,750689.0,INE710D20010
BNR UDYOG LTD.,BNRUDY,530809.0,INE355C01016
BOBSHELL ELECTRODES LTD.,BOBSHELL,526925.0,INE896B01011
Bodal Chemicals Limited,BODALCHEM,524370.0,INE338D01028
Bodhtree Consulting Limited,BODHTREE,539122.0,INE104F01011
Bohra Industries Limited,BOHRAIND,,INE802W01023
BOMBAY CYCLE & MOTOR AGENCY LT,BOMBCYC,501430.0,INE691K01017
BOMBAY POTTERIES & TILES LTD.,BOMBPOT,502216.0,INE06AE01018
BOMBAY WIRE ROPES LTD.,BOMBWIR,504648.0,INE089T01023
Bombay Dyeing & Mfg Company Limited,BOMDYEING,500020.0,INE032A01023
BOMBAY OXYGEN INVESTMENTS LIMI,BOMOXY-B1,509470.0,INE01TL01014
BOMBAY TALKIES LIMITED,BOMTALKIES,511246.0,INE910D01024
BONANZA INDUSTRIES LTD.,BONINDL,523133.0,INE143N01021
Bonlon Industries Limited,BONLON,543211.0,INE0B9A01018
Borana Weaves Limited,BORANA,,INE16SF01016
Borosil Limited,BOROLTD,543212.0,INE02PY01013
BOROSIL RENEWABLES LIMITED,BORORENEW,502219.0,INE666D01022
Borosil Scientific Limited,BOROSCI,,INE02L001032
BOSCH HOME COMFORT INDIA LIMITED,BOSCH-HCIL,,INE782A01015
